manufacturer,productName,releaseYear,memSize,memBusWidth,gpuClock,memClock,bus,memType,G3Dmark,G2Dmark
NVIDIA,RTX A4000,2021.0,16.0,256.0,735,1750.0,PCIe 4.0 x16,GDDR6,18988,938
NVIDIA,RTX A4500,2021.0,20.0,320.0,1050,2000.0,PCIe 4.0 x16,GDDR6,21546,892
NVIDIA,RTX A5000,2021.0,24.0,384.0,1170,2000.0,PCIe 4.0 x16,GDDR6,22867,984
NVIDIA,T1000,2021.0,4.0,128.0,1065,1250.0,PCIe 3.0 x16,GDDR6,7829,831
NVIDIA,T400,2021.0,2.0,64.0,420,1250.0,PCIe 3.0 x16,GDDR6,3627,561
NVIDIA,T600,2021.0,4.0,128.0,735,1250.0,PCIe 3.0 x16,GDDR6,6509,738
NVIDIA,GeForce MX330,2020.0,2.0,64.0,1531,1752.0,PCIe 3.0 x4,GDDR5,2547,234
NVIDIA,GeForce MX350,2020.0,2.0,64.0,1354,1752.0,PCIe 3.0 x4,GDDR5,2855,243
NVIDIA,GeForce MX350,2020.0,2.0,64.0,747,1752.0,PCIe 3.0 x4,GDDR5,2855,243
NVIDIA,GeForce RTX 3060 Ti,2020.0,8.0,256.0,1410,1750.0,PCIe 4.0 x16,GDDR6,20206,961
NVIDIA,GeForce RTX 3070,2020.0,8.0,256.0,1500,1750.0,PCIe 4.0 x16,GDDR6,22093,969
NVIDIA,GeForce RTX 3080,2020.0,10.0,320.0,1440,1188.0,PCIe 4.0 x16,GDDR6X,24853,1003
NVIDIA,GeForce RTX 3090,2020.0,24.0,384.0,1395,1219.0,PCIe 4.0 x16,GDDR6X,26395,999
AMD,Radeon Pro 5300,2020.0,4.0,128.0,1000,1750.0,PCIe 4.0 x8,GDDR6,7522,663
AMD,Radeon Pro 5500 XT,2020.0,8.0,128.0,1187,1750.0,PCIe 4.0 x8,GDDR6,8298,628
AMD,Radeon Pro 5600M,2020.0,8.0,2048.0,1000,770.0,PCIe 4.0 x16,HBM2,10200,702
AMD,Radeon Pro 5700,2020.0,8.0,256.0,1243,1500.0,PCIe 4.0 x16,GDDR6,11844,829
AMD,Radeon Pro 5700 XT,2020.0,16.0,256.0,1243,1500.0,PCIe 4.0 x16,GDDR6,12537,831
AMD,Radeon Pro VII,2020.0,16.0,4096.0,1400,1000.0,PCIe 4.0 x16,HBM2,16853,720
AMD,Radeon Pro W5500,2020.0,8.0,128.0,1744,1750.0,PCIe 4.0 x8,GDDR6,9269,896
AMD,Radeon Pro W5500M,2020.0,4.0,128.0,1000,1750.0,PCIe 4.0 x8,GDDR6,2010,533
AMD,Radeon RX 5300,2020.0,3.0,96.0,1327,1750.0,PCIe 4.0 x8,GDDR6,7611,854
AMD,Radeon RX 5600 XT,2020.0,6.0,192.0,1130,1500.0,PCIe 4.0 x16,GDDR6,13836,914
AMD,Radeon RX 5600M,2020.0,6.0,192.0,1035,1500.0,PCIe 4.0 x16,GDDR6,7157,537
AMD,Radeon RX 6800,2020.0,16.0,256.0,1700,2000.0,PCIe 4.0 x16,GDDR6,20667,1030
AMD,Radeon RX 6800 XT,2020.0,16.0,256.0,1825,2000.0,PCIe 4.0 x16,GDDR6,23364,1078
AMD,Radeon RX 6900 XT,2020.0,16.0,256.0,1825,2000.0,PCIe 4.0 x16,GDDR6,25458,1102
NVIDIA,RTX A6000,2020.0,48.0,384.0,1410,2000.0,PCIe 4.0 x16,GDDR6,22122,832
NVIDIA,GeForce GTX 1650,2019.0,4.0,128.0,1485,2001.0,PCIe 3.0 x16,GDDR5,7807,592
NVIDIA,GeForce GTX 1650 SUPER,2019.0,4.0,128.0,1530,1500.0,PCIe 3.0 x16,GDDR6,10032,761
NVIDIA,GeForce GTX 1660,2019.0,6.0,192.0,1530,2001.0,PCIe 3.0 x16,GDDR5,11695,796
NVIDIA,GeForce GTX 1660 SUPER,2019.0,6.0,192.0,1530,1750.0,PCIe 3.0 x16,GDDR6,12732,823
NVIDIA,GeForce GTX 1660 Ti,2019.0,6.0,192.0,1500,1500.0,PCIe 3.0 x16,GDDR6,11794,702
NVIDIA,GeForce MX230,2019.0,2.0,64.0,1519,1502.0,PCIe 3.0 x4,GDDR5,1884,219
NVIDIA,GeForce MX250,2019.0,2.0,64.0,1519,1502.0,PCIe 3.0 x4,GDDR5,2515,250
NVIDIA,GeForce MX250,2019.0,2.0,64.0,937,1502.0,PCIe 3.0 x4,GDDR5,2515,250
NVIDIA,GeForce RTX 2060,2019.0,6.0,192.0,1365,1750.0,PCIe 3.0 x16,GDDR6,13953,752
NVIDIA,GeForce RTX 2060 SUPER,2019.0,8.0,256.0,1470,1750.0,PCIe 3.0 x16,GDDR6,16514,881
NVIDIA,GeForce RTX 2070 SUPER,2019.0,8.0,256.0,1605,1750.0,PCIe 3.0 x16,GDDR6,18168,896
NVIDIA,GeForce RTX 2080 SUPER,2019.0,8.0,256.0,1650,1937.0,PCIe 3.0 x16,GDDR6,19519,934
NVIDIA,Quadro P2200,2019.0,5.0,160.0,1000,1251.0,PCIe 3.0 x16,GDDR5X,9486,971
AMD,Radeon 550X,2019.0,2.0,128.0,1082,1750.0,PCIe 3.0 x8,GDDR5,1430,273
AMD,Radeon Pro 5300M,2019.0,4.0,128.0,1000,1500.0,PCIe 4.0 x8,GDDR6,5840,636
AMD,Radeon Pro 5500M,2019.0,8.0,128.0,1000,1500.0,PCIe 4.0 x8,GDDR6,6763,682
AMD,Radeon Pro 580X,2019.0,8.0,256.0,1100,1710.0,PCIe 3.0 x16,GDDR5,7540,698
AMD,Radeon Pro Vega 48,2019.0,8.0,2048.0,1200,786.0,PCIe 3.0 x16,HBM2,11504,821
AMD,Radeon Pro Vega 64X,2019.0,16.0,2048.0,1250,1000.0,PCIe 3.0 x16,HBM2,14630,948
AMD,Radeon Pro Vega II,2019.0,32.0,4096.0,1574,806.0,PCIe 3.0 x16,HBM2,14738,827
AMD,Radeon Pro W5700,2019.0,8.0,256.0,1400,1750.0,PCIe 4.0 x16,GDDR6,15085,908
AMD,Radeon Pro WX 3200,2019.0,4.0,128.0,1295,1500.0,PCIe 3.0 x8,GDDR5,2456,478
AMD,Radeon RX 5300M,2019.0,3.0,96.0,1000,1750.0,PCIe 4.0 x8,GDDR6,3562,366
AMD,Radeon RX 5500 XT,2019.0,4.0,128.0,1607,1750.0,PCIe 4.0 x8,GDDR6,9188,824
AMD,Radeon RX 5500M,2019.0,4.0,128.0,1375,1750.0,PCIe 4.0 x8,GDDR6,4010,414
AMD,Radeon RX 5700,2019.0,8.0,256.0,1465,1750.0,PCIe 4.0 x16,GDDR6,14729,926
AMD,Radeon RX 5700 XT,2019.0,8.0,256.0,1605,1750.0,PCIe 4.0 x16,GDDR6,16892,955
AMD,Radeon RX 5700 XT 50th Anniversary,2019.0,8.0,256.0,1680,1750.0,PCIe 4.0 x16,GDDR6,16650,965
AMD,Radeon VII,2019.0,16.0,4096.0,1400,1000.0,PCIe 3.0 x16,HBM2,16767,788
NVIDIA,GeForce RTX 2070,2018.0,8.0,256.0,1410,1750.0,PCIe 3.0 x16,GDDR6,16079,833
NVIDIA,GeForce RTX 2080,2018.0,8.0,256.0,1515,1750.0,PCIe 3.0 x16,GDDR6,18732,917
NVIDIA,GeForce RTX 2080 Ti,2018.0,11.0,352.0,1350,1750.0,PCIe 3.0 x16,GDDR6,21796,940
NVIDIA,Quadro GV100,2018.0,32.0,4096.0,1132,848.0,PCIe 3.0 x16,HBM2,17675,841
NVIDIA,Quadro P620,2018.0,2.0,128.0,1266,1252.0,PCIe 3.0 x16,GDDR5,3640,575
NVIDIA,Quadro RTX 4000,2018.0,8.0,256.0,1005,1625.0,PCIe 3.0 x16,GDDR6,15515,904
NVIDIA,Quadro RTX 5000,2018.0,16.0,256.0,1620,1750.0,PCIe 3.0 x16,GDDR6,16260,763
NVIDIA,Quadro RTX 6000,2018.0,24.0,384.0,1440,1750.0,PCIe 3.0 x16,GDDR6,19692,837
NVIDIA,Quadro RTX 8000,2018.0,48.0,384.0,1395,1750.0,PCIe 3.0 x16,GDDR6,19126,801
AMD,Radeon Pro 560X,2018.0,4.0,128.0,1004,1470.0,PCIe 3.0 x8,GDDR5,3678,711
AMD,Radeon Pro Vega 16,2018.0,4.0,1024.0,815,1200.0,PCIe 3.0 x16,HBM2,4683,672
AMD,Radeon Pro Vega 20,2018.0,4.0,1024.0,815,740.0,PCIe 3.0 x16,HBM2,5117,544
AMD,Radeon Pro WX 8200,2018.0,8.0,2048.0,1200,1000.0,PCIe 3.0 x16,HBM2,14110,824
AMD,Radeon Pro WX Vega M GL,2018.0,4.0,1024.0,931,700.0,IGP,HBM2,6049,777
AMD,Radeon RX 550X,2018.0,4.0,128.0,1100,1500.0,PCIe 3.0 x8,GDDR5,2370,508
AMD,Radeon RX 560X,2018.0,4.0,128.0,1175,1750.0,PCIe 3.0 x8,GDDR5,3181,487
AMD,Radeon RX 570X,2018.0,8.0,256.0,1168,1750.0,PCIe 3.0 x16,GDDR5,1923,750
AMD,Radeon RX 580 2048SP,2018.0,4.0,256.0,1168,1750.0,PCIe 3.0 x16,GDDR5,7768,669
AMD,Radeon RX 580X,2018.0,8.0,256.0,1257,2000.0,PCIe 3.0 x16,GDDR5,7798,885
AMD,Radeon RX 590,2018.0,8.0,256.0,1469,2000.0,PCIe 3.0 x16,GDDR5,9665,810
AMD,Radeon RX Vega M GH,2018.0,4.0,1024.0,1063,800.0,IGP,HBM2,6734,833
AMD,Radeon RX Vega M GL,2018.0,4.0,1024.0,931,700.0,IGP,HBM2,3315,506
NVIDIA,Tesla T4,2018.0,16.0,256.0,585,1250.0,PCIe 3.0 x16,GDDR6,11113,567
NVIDIA,TITAN RTX,2018.0,24.0,384.0,1350,1750.0,PCIe 3.0 x16,GDDR6,20169,844
NVIDIA,TITAN V CEO Edition,2018.0,32.0,4096.0,1200,848.0,PCIe 3.0 x16,HBM2,16988,1086
NVIDIA,GeForce GT 1030,2017.0,2.0,64.0,1228,1502.0,PCIe 3.0 x4,GDDR5,2545,449
NVIDIA,GeForce GTX 1070 Ti,2017.0,8.0,256.0,1607,2002.0,PCIe 3.0 x16,GDDR5,14500,877
NVIDIA,GeForce GTX 1080 Ti,2017.0,11.0,352.0,1481,1376.0,PCIe 3.0 x16,GDDR5X,18284,934
NVIDIA,GeForce MX110,2017.0,2.0,64.0,978,1253.0,PCIe 3.0 x4,GDDR5,1469,195
NVIDIA,GeForce MX130,2017.0,2.0,64.0,1109,1253.0,PCIe 3.0 x4,GDDR5,1895,195
NVIDIA,GeForce MX150,2017.0,2.0,64.0,1469,1502.0,PCIe 3.0 x4,GDDR5,2310,218
NVIDIA,GeForce MX150,2017.0,2.0,64.0,937,1253.0,PCIe 3.0 x4,GDDR5,2310,218
NVIDIA,P104-100,2017.0,4.0,256.0,1607,1251.0,PCIe 3.0 x16,GDDR5X,4450,114
NVIDIA,P106-090,2017.0,3.0,192.0,1354,2002.0,PCIe 3.0 x16,GDDR5,2402,104
NVIDIA,P106-100,2017.0,6.0,192.0,1506,2002.0,PCIe 3.0 x16,GDDR5,5967,339
NVIDIA,Quadro P1000,2017.0,4.0,128.0,1266,1253.0,PCIe 3.0 x16,GDDR5,4466,659
NVIDIA,Quadro P1000,2017.0,4.0,128.0,1354,1502.0,PCIe 3.0 x16,GDDR5,4466,659
NVIDIA,Quadro P2000,2017.0,5.0,160.0,1076,1752.0,PCIe 3.0 x16,GDDR5,7096,692
NVIDIA,Quadro P400,2017.0,2.0,64.0,1228,1002.0,PCIe 3.0 x16,GDDR5,1614,427
NVIDIA,Quadro P4000,2017.0,8.0,256.0,1202,1901.0,PCIe 3.0 x16,GDDR5,11422,820
NVIDIA,Quadro P600,2017.0,2.0,128.0,1329,1002.0,PCIe 3.0 x16,GDDR5,3324,482
AMD,Radeon 550,2017.0,2.0,64.0,1100,1750.0,PCIe 3.0 x8,GDDR5,1959,501
AMD,Radeon Pro 555,2017.0,2.0,128.0,850,1275.0,PCIe 3.0 x8,GDDR5,3141,659
AMD,Radeon Pro 560,2017.0,4.0,128.0,907,1270.0,PCIe 3.0 x8,GDDR5,3475,724
AMD,Radeon Pro 570,2017.0,4.0,256.0,1000,1695.0,PCIe 3.0 x16,GDDR5,6337,697
AMD,Radeon Pro 580,2017.0,8.0,256.0,1100,1695.0,PCIe 3.0 x16,GDDR5,7753,943
AMD,Radeon Pro SSG,2017.0,16.0,2048.0,1440,945.0,PCIe 3.0 x16,HBM2,10498,601
AMD,Radeon Pro Vega 56,2017.0,8.0,2048.0,1138,786.0,PCIe 3.0 x16,HBM2,12386,860
AMD,Radeon Pro Vega 64,2017.0,16.0,2048.0,1250,786.0,PCIe 3.0 x16,HBM2,12402,836
AMD,Radeon Pro WX 2100,2017.0,2.0,64.0,925,1500.0,PCIe 3.0 x8,GDDR5,1755,398
AMD,Radeon Pro WX 3100,2017.0,4.0,128.0,925,1500.0,PCIe 3.0 x8,GDDR5,2627,491
AMD,Radeon Pro WX 9100,2017.0,16.0,2048.0,1200,945.0,PCIe 3.0 x16,HBM2,13241,772
AMD,Radeon RX 550,2017.0,2.0,128.0,1100,1750.0,PCIe 3.0 x8,GDDR5,2718,484
AMD,Radeon RX 560,2017.0,4.0,128.0,1175,1750.0,PCIe 3.0 x8,GDDR5,3594,506
AMD,Radeon RX 580,2017.0,8.0,256.0,1257,2000.0,PCIe 3.0 x16,GDDR5,8907,772
AMD,Radeon RX Vega 56,2017.0,8.0,2048.0,1156,800.0,PCIe 3.0 x16,HBM2,13636,784
AMD,Radeon RX Vega 64,2017.0,8.0,2048.0,1247,945.0,PCIe 3.0 x16,HBM2,14636,810
AMD,Radeon Vega Frontier Edition,2017.0,16.0,2048.0,1382,945.0,PCIe 3.0 x16,HBM2,13748,753
NVIDIA,TITAN V,2017.0,12.0,3072.0,1200,848.0,PCIe 3.0 x16,HBM2,18816,845
NVIDIA,TITAN Xp,2017.0,12.0,384.0,1405,1426.0,PCIe 3.0 x16,GDDR5X,19508,992
AMD,FirePro S7150,2016.0,8.0,256.0,920,1250.0,PCIe 3.0 x16,GDDR5,6276,866
NVIDIA,GeForce 920MX,2016.0,2.0,64.0,965,900.0,PCIe 3.0 x8,DDR3,1088,149
NVIDIA,GeForce 930MX,2016.0,2.0,64.0,952,900.0,PCIe 3.0 x8,DDR3,1302,191
NVIDIA,GeForce 940MX,2016.0,2.0,64.0,1004,1001.0,PCIe 3.0 x8,DDR3,1503,171
NVIDIA,GeForce 940MX,2016.0,2.0,64.0,795,1253.0,PCIe 3.0 x8,GDDR5,1503,171
NVIDIA,GeForce 940MX,2016.0,1.024,64.0,954,1253.0,PCIe 3.0 x8,GDDR5,1503,171
NVIDIA,GeForce 945M,2016.0,1.024,64.0,1006,1001.0,PCIe 3.0 x8,DDR3,1945,256
NVIDIA,GeForce 945M,2015.0,2.0,128.0,928,900.0,MXM-B (3.0),DDR3,1945,256
NVIDIA,GeForce GT 710,2016.0,1.024,64.0,810,898.0,PCIe 2.0 x16,DDR3,637,214
NVIDIA,GeForce GT 710,2014.0,2.0,64.0,954,900.0,PCIe 2.0 x8,DDR3,637,214
NVIDIA,GeForce GT 710,2014.0,2.0,64.0,954,900.0,PCIe 2.0 x8,DDR3,637,214
NVIDIA,GeForce GTX 1050,2016.0,2.0,128.0,1354,1752.0,PCIe 3.0 x16,GDDR5,5090,475
NVIDIA,GeForce GTX 1050 Ti,2016.0,4.0,128.0,1291,1752.0,PCIe 3.0 x16,GDDR5,6314,651
NVIDIA,GeForce GTX 1070,2016.0,8.0,256.0,1506,2002.0,PCIe 3.0 x16,GDDR5,13482,857
NVIDIA,GeForce GTX 1080,2016.0,8.0,256.0,1607,1251.0,PCIe 3.0 x16,GDDR5X,15265,890
NVIDIA,GeForce GTX 965M,2016.0,2.0,128.0,935,1253.0,MXM-B (3.0),GDDR5,3824,338
NVIDIA,GeForce GTX 965M,2015.0,4.0,128.0,935,1253.0,MXM-B (3.0),GDDR5,3824,338
NVIDIA,GeForce GTX 965M,2015.0,2.0,128.0,924,1253.0,MXM-B (3.0),GDDR5,3824,338
NVIDIA,GeForce GTX 965M,2015.0,2.0,128.0,540,1253.0,MXM-B (3.0),GDDR5,3824,338
NVIDIA,GRID M10-8Q,2016.0,8.0,128.0,1033,1300.0,PCIe 3.0 x16,GDDR5,2606,557
NVIDIA,Quadro GP100,2016.0,16.0,4096.0,1304,715.0,PCIe 3.0 x16,HBM2,16203,858
NVIDIA,Quadro M2000,2016.0,4.0,128.0,796,1653.0,PCIe 3.0 x16,GDDR5,3942,565
NVIDIA,Quadro M500M,2016.0,2.0,64.0,1029,900.0,MXM-A (3.0),DDR3,1098,186
NVIDIA,Quadro P5000,2016.0,16.0,256.0,1607,1127.0,PCIe 3.0 x16,GDDR5X,11976,701
NVIDIA,Quadro P6000,2016.0,24.0,384.0,1506,1127.0,PCIe 3.0 x16,GDDR5X,15811,773
AMD,Radeon Pro 450,2016.0,2.0,128.0,800,1270.0,PCIe 3.0 x8,GDDR5,2723,619
AMD,Radeon Pro 455,2016.0,2.0,128.0,855,1270.0,PCIe 3.0 x8,GDDR5,3113,705
AMD,Radeon Pro 460,2016.0,4.0,128.0,850,1270.0,PCIe 3.0 x8,GDDR5,3453,679
AMD,Radeon Pro Duo,2016.0,4.0,4096.0,1000,500.0,PCIe 3.0 x16,HBM,8324,715
AMD,Radeon Pro WX 4100,2016.0,4.0,128.0,1125,1500.0,PCIe 3.0 x8,GDDR5,3766,690
AMD,Radeon Pro WX 5100,2016.0,8.0,256.0,713,1250.0,PCIe 3.0 x16,GDDR5,5511,820
AMD,Radeon Pro WX 7100,2016.0,8.0,256.0,1188,1750.0,PCIe 3.0 x16,GDDR5,7822,787
AMD,Radeon R5 M420,2016.0,4.0,64.0,780,1000.0,PCIe 3.0 x8,DDR3,470,164
AMD,Radeon R5 M430,2016.0,4.0,64.0,1030,900.0,PCIe 3.0 x8,DDR3,649,516
AMD,Radeon R5 M430,2016.0,4.0,64.0,780,1000.0,PCIe 3.0 x8,DDR3,649,516
AMD,Radeon R5 M430,2016.0,2.0,64.0,780,1125.0,PCIe 3.0 x8,DDR3,649,516
AMD,Radeon R5 M435,2016.0,2.0,64.0,780,1125.0,PCIe 3.0 x8,GDDR5,796,179
AMD,Radeon R7 M440,2016.0,4.0,64.0,891,900.0,PCIe 3.0 x8,DDR3,862,180
AMD,Radeon R7 M445,2016.0,4.0,64.0,780,1000.0,PCIe 3.0 x8,GDDR5,913,182
AMD,Radeon R7 M460,2016.0,2.0,64.0,1100,900.0,PCIe 3.0 x8,DDR3,1038,223
AMD,Radeon R7 M465,2016.0,2.0,64.0,1100,900.0,PCIe 3.0 x8,DDR3,965,342
AMD,Radeon R7 M465,2016.0,2.0,128.0,825,1000.0,PCIe 3.0 x8,GDDR5,965,342
AMD,Radeon R7 M465X,2016.0,2.0,128.0,900,1125.0,PCIe 3.0 x16,GDDR5,1624,440
AMD,Radeon R9 M470,2016.0,4.0,128.0,900,1500.0,PCIe 3.0 x16,GDDR5,2288,324
AMD,Radeon R9 M470X,2016.0,4.0,128.0,1000,1500.0,PCIe 3.0 x16,GDDR5,3400,552
AMD,Radeon R9 M485X,2016.0,8.0,256.0,723,1250.0,MXM-B (3.0),GDDR5,3204,492
AMD,Radeon RX 460,2016.0,2.0,128.0,1090,1750.0,PCIe 3.0 x8,GDDR5,4114,570
AMD,Radeon RX 480,2016.0,8.0,256.0,1120,2000.0,PCIe 3.0 x16,GDDR5,8674,779
NVIDIA,Tesla M10,2016.0,8.0,128.0,1033,1300.0,PCIe 3.0 x16,GDDR5,3490,522
AMD,FirePro W4170M,2015.0,2.0,128.0,825,1000.0,PCIe 3.0 x8,GDDR5,953,223
AMD,FirePro W4170M,2014.0,2.0,128.0,825,1000.0,PCIe 3.0 x8,GDDR5,953,223
AMD,FirePro W4300,2015.0,4.0,128.0,930,1500.0,PCIe 3.0 x16,GDDR5,2863,771
AMD,FirePro W5130M,2015.0,2.0,128.0,900,1000.0,PCIe 3.0 x16,GDDR5,1341,307
AMD,FirePro W6150M,2015.0,4.0,128.0,1075,1375.0,MXM-B (3.0),GDDR5,1515,314
AMD,FirePro W7170M,2015.0,4.0,256.0,723,1250.0,PCIe 3.0 x16,GDDR5,3162,418
NVIDIA,GeForce 710A,2015.0,2.0,128.0,810,901.0,PCIe 3.0 x16,DDR3,451,258
NVIDIA,GeForce 710A,2014.0,1.024,64.0,719,900.0,PCIe 3.0 x8,DDR3,451,258
NVIDIA,GeForce 710A,2013.0,2.0,64.0,775,900.0,PCIe 2.0 x16,DDR3,451,258
NVIDIA,GeForce 810M,2015.0,2.0,64.0,835,900.0,PCIe 3.0 x16,DDR3,402,71
NVIDIA,GeForce 810M,2014.0,1.024,64.0,738,900.0,PCIe 2.0 x16,DDR3,402,71
NVIDIA,GeForce 820M,2015.0,2.0,128.0,810,901.0,PCIe 3.0 x16,DDR3,511,111
NVIDIA,GeForce 820M,2013.0,1.024,64.0,625,900.0,PCIe 2.0 x16,DDR3,511,111
NVIDIA,GeForce 845M,2015.0,2.0,64.0,863,1001.0,PCIe 3.0 x16,DDR3,1430,233
NVIDIA,GeForce 845M,2015.0,2.0,64.0,1071,1253.0,PCIe 3.0 x8,GDDR5,1430,233
NVIDIA,GeForce 910M,2015.0,2.0,64.0,641,1001.0,PCIe 3.0 x8,DDR3,578,150
NVIDIA,GeForce 920A,2015.0,2.0,64.0,954,1001.0,PCIe 3.0 x8,DDR3,872,242
NVIDIA,GeForce 920M,2015.0,2.0,64.0,954,900.0,PCIe 3.0 x8,DDR3,723,119
NVIDIA,GeForce 930A,2015.0,2.0,64.0,928,1001.0,PCIe 3.0 x8,DDR3,1082,391
NVIDIA,GeForce 930M,2015.0,2.0,64.0,928,900.0,PCIe 3.0 x8,DDR3,1011,153
NVIDIA,GeForce 940A,2015.0,2.0,64.0,1072,1001.0,PCIe 3.0 x8,DDR3,1145,348
NVIDIA,GeForce 940A,2015.0,1.024,64.0,1029,1001.0,PCIe 3.0 x8,DDR3,1145,348
NVIDIA,GeForce 940M,2015.0,2.0,64.0,1020,900.0,MXM-B (3.0),DDR3,1106,154
NVIDIA,GeForce 940M,2015.0,2.0,64.0,1072,900.0,PCIe 3.0 x8,DDR3,1106,154
NVIDIA,GeForce 945A,2015.0,1.024,64.0,1006,1253.0,PCIe 3.0 x8,GDDR5,1852,716
NVIDIA,GeForce GTX 950,2015.0,2.0,128.0,1024,1653.0,PCIe 3.0 x16,GDDR5,5392,641
NVIDIA,GeForce GTX 950A,2015.0,2.0,128.0,993,1001.0,MXM-B (3.0),DDR3,2483,282
NVIDIA,GeForce GTX 950M,2015.0,4.0,128.0,993,900.0,PCIe 3.0 x8,DDR3,2602,219
NVIDIA,GeForce GTX 960,2015.0,2.0,128.0,1127,1753.0,PCIe 3.0 x16,GDDR5,6042,671
NVIDIA,GeForce GTX 960A,2015.0,2.0,128.0,1029,1253.0,MXM-B (3.0),GDDR5,2411,631
NVIDIA,GeForce GTX 960M,2015.0,4.0,128.0,1097,1253.0,MXM-B (3.0),GDDR5,3419,245
NVIDIA,GeForce GTX 980 Ti,2015.0,6.0,384.0,1000,1753.0,PCIe 3.0 x16,GDDR5,13864,854
NVIDIA,GeForce GTX TITAN X,2015.0,12.0,384.0,1000,1753.0,PCIe 3.0 x16,GDDR5,13173,843
NVIDIA,GRID M60-1Q,2015.0,1.024,256.0,557,1253.0,PCIe 3.0 x16,GDDR5,4251,211
NVIDIA,GRID M60-2Q,2015.0,2.0,256.0,557,1253.0,PCIe 3.0 x16,GDDR5,4316,339
NVIDIA,GRID M60-8Q,2015.0,8.0,256.0,557,1253.0,PCIe 3.0 x16,GDDR5,3884,618
NVIDIA,GRID M6-8Q,2015.0,8.0,256.0,722,1253.0,PCIe 3.0 x16,GDDR5,3568,556
NVIDIA,NVS 810,2015.0,2.0,64.0,902,900.0,PCIe 3.0 x16,DDR3,1141,313
NVIDIA,Quadro K1200,2015.0,4.0,128.0,1058,1250.0,PCIe 2.0 x16,GDDR5,2874,575
NVIDIA,Quadro K620M,2015.0,2.0,64.0,1029,900.0,MXM-A (3.0),DDR3,1157,157
NVIDIA,Quadro M1000M,2015.0,2.0,128.0,993,1253.0,MXM-A (3.0),GDDR5,2987,335
NVIDIA,Quadro M2000M,2015.0,4.0,128.0,1029,1253.0,MXM-A (3.0),GDDR5,3539,342
NVIDIA,Quadro M3000M,2015.0,4.0,256.0,1050,1253.0,PCIe 3.0 x16,GDDR5,5678,432
NVIDIA,Quadro M4000,2015.0,8.0,256.0,773,1502.0,PCIe 3.0 x16,GDDR5,6644,689
NVIDIA,Quadro M4000M,2015.0,4.0,256.0,975,1253.0,PCIe 3.0 x16,GDDR5,6530,471
NVIDIA,Quadro M5000,2015.0,8.0,256.0,861,1653.0,PCIe 3.0 x16,GDDR5,9262,679
NVIDIA,Quadro M5000M,2015.0,8.0,256.0,975,1253.0,MXM-B (3.0),GDDR5,6807,482
NVIDIA,Quadro M6000,2015.0,12.0,384.0,988,1653.0,PCIe 3.0 x16,GDDR5,11397,788
NVIDIA,Quadro M600M,2015.0,2.0,128.0,837,1253.0,MXM-A (3.0),GDDR5,2008,446
AMD,Radeon E6465,2015.0,2.0,64.0,600,800.0,PCIe 2.0 x16,GDDR5,231,354
AMD,Radeon R5 M315,2015.0,2.0,64.0,970,900.0,PCIe 3.0 x8,DDR3,476,205
AMD,Radeon R5 M320,2015.0,4.0,64.0,780,1000.0,PCIe 3.0 x8,DDR3,418,137
AMD,Radeon R5 M330,2015.0,2.0,64.0,955,900.0,PCIe 3.0 x8,DDR3,596,519
AMD,Radeon R5 M335,2015.0,2.0,64.0,1070,900.0,PCIe 3.0 x8,DDR3,549,577
AMD,Radeon R7 360,2015.0,2.0,128.0,1000,1500.0,PCIe 3.0 x16,GDDR5,3034,495
