manufacturer,productName,releaseYear,memSize,memBusWidth,gpuClock,memClock,bus,memType,G3Dmark,G2Dmark
NVIDIA,Quadro P620,2018,2.0,128,1266,1252,PCIe 3.0 x16,GDDR5,3640,575
NVIDIA,Quadro RTX 4000,2018,8.0,256,1005,1625,PCIe 3.0 x16,GDDR6,15515,904
NVIDIA,Quadro RTX 5000,2018,16.0,256,1620,1750,PCIe 3.0 x16,GDDR6,16260,763
NVIDIA,Quadro RTX 6000,2018,24.0,384,1440,1750,PCIe 3.0 x16,GDDR6,19692,837
NVIDIA,Quadro RTX 8000,2018,48.0,384,1395,1750,PCIe 3.0 x16,GDDR6,19126,801
AMD,Radeon Pro 560X,2018,4.0,128,1004,1470,PCIe 3.0 x8,GDDR5,3678,711
AMD,Radeon Pro Vega 16,2018,4.0,1024,815,1200,PCIe 3.0 x16,HBM2,4683,672
AMD,Radeon Pro Vega 20,2018,4.0,1024,815,740,PCIe 3.0 x16,HBM2,5117,544
AMD,Radeon Pro WX 8200,2018,8.0,2048,1200,1000,PCIe 3.0 x16,HBM2,14110,824
AMD,Radeon Pro WX Vega M GL,2018,4.0,1024,931,700,IGP,HBM2,6049,777
AMD,Radeon RX 550X,2018,4.0,128,1100,1500,PCIe 3.0 x8,GDDR5,2370,508
AMD,Radeon RX 560X,2018,4.0,128,1175,1750,PCIe 3.0 x8,GDDR5,3181,487
AMD,Radeon RX 570X,2018,8.0,256,1168,1750,PCIe 3.0 x16,GDDR5,1923,750
AMD,Radeon RX 580 2048SP,2018,4.0,256,1168,1750,PCIe 3.0 x16,GDDR5,7768,669
AMD,Radeon RX 580X,2018,8.0,256,1257,2000,PCIe 3.0 x16,GDDR5,7798,885
AMD,Radeon RX 590,2018,8.0,256,1469,2000,PCIe 3.0 x16,GDDR5,9665,810
AMD,Radeon RX Vega M GH,2018,4.0,1024,1063,800,IGP,HBM2,6734,833
AMD,Radeon RX Vega M GL,2018,4.0,1024,931,700,IGP,HBM2,3315,506
NVIDIA,Tesla T4,2018,16.0,256,585,1250,PCIe 3.0 x16,GDDR6,11113,567
NVIDIA,TITAN RTX,2018,24.0,384,1350,1750,PCIe 3.0 x16,GDDR6,20169,844
NVIDIA,TITAN V CEO Edition,2018,32.0,4096,1200,848,PCIe 3.0 x16,HBM2,16988,1086
NVIDIA,GeForce GT 1030,2017,2.0,64,1228,1502,PCIe 3.0 x4,GDDR5,2545,449
NVIDIA,GeForce GTX 1070 Ti,2017,8.0,256,1607,2002,PCIe 3.0 x16,GDDR5,14500,877
NVIDIA,GeForce GTX 1080 Ti,2017,11.0,352,1481,1376,PCIe 3.0 x16,GDDR5X,18284,934
NVIDIA,GeForce MX110,2017,2.0,64,978,1253,PCIe 3.0 x4,GDDR5,1469,195
NVIDIA,GeForce MX130,2017,2.0,64,1109,1253,PCIe 3.0 x4,GDDR5,1895,195
NVIDIA,GeForce MX150,2017,2.0,64,1469,1502,PCIe 3.0 x4,GDDR5,2310,218
NVIDIA,GeForce MX150,2017,2.0,64,937,1253,PCIe 3.0 x4,GDDR5,2310,218
NVIDIA,P104-100,2017,4.0,256,1607,1251,PCIe 3.0 x16,GDDR5X,4450,114
NVIDIA,P106-090,2017,3.0,192,1354,2002,PCIe 3.0 x16,GDDR5,2402,104
NVIDIA,P106-100,2017,6.0,192,1506,2002,PCIe 3.0 x16,GDDR5,5967,339
NVIDIA,Quadro P1000,2017,4.0,128,1266,1253,PCIe 3.0 x16,GDDR5,4466,659
NVIDIA,Quadro P1000,2017,4.0,128,1354,1502,PCIe 3.0 x16,GDDR5,4466,659
NVIDIA,Quadro P2000,2017,5.0,160,1076,1752,PCIe 3.0 x16,GDDR5,7096,692
NVIDIA,Quadro P400,2017,2.0,64,1228,1002,PCIe 3.0 x16,GDDR5,1614,427
NVIDIA,Quadro P4000,2017,8.0,256,1202,1901,PCIe 3.0 x16,GDDR5,11422,820
NVIDIA,Quadro P600,2017,2.0,128,1329,1002,PCIe 3.0 x16,GDDR5,3324,482
AMD,Radeon 550,2017,2.0,64,1100,1750,PCIe 3.0 x8,GDDR5,1959,501
AMD,Radeon Pro 555,2017,2.0,128,850,1275,PCIe 3.0 x8,GDDR5,3141,659
AMD,Radeon Pro 560,2017,4.0,128,907,1270,PCIe 3.0 x8,GDDR5,3475,724
AMD,Radeon Pro 570,2017,4.0,256,1000,1695,PCIe 3.0 x16,GDDR5,6337,697
AMD,Radeon Pro 580,2017,8.0,256,1100,1695,PCIe 3.0 x16,GDDR5,7753,943
AMD,Radeon Pro SSG,2017,16.0,2048,1440,945,PCIe 3.0 x16,HBM2,10498,601
AMD,Radeon Pro Vega 56,2017,8.0,2048,1138,786,PCIe 3.0 x16,HBM2,12386,860
AMD,Radeon Pro Vega 64,2017,16.0,2048,1250,786,PCIe 3.0 x16,HBM2,12402,836
AMD,Radeon Pro WX 2100,2017,2.0,64,925,1500,PCIe 3.0 x8,GDDR5,1755,398
AMD,Radeon Pro WX 3100,2017,4.0,128,925,1500,PCIe 3.0 x8,GDDR5,2627,491
AMD,Radeon Pro WX 9100,2017,16.0,2048,1200,945,PCIe 3.0 x16,HBM2,13241,772
AMD,Radeon RX 550,2017,2.0,128,1100,1750,PCIe 3.0 x8,GDDR5,2718,484
AMD,Radeon RX 560,2017,4.0,128,1175,1750,PCIe 3.0 x8,GDDR5,3594,506
AMD,Radeon RX 580,2017,8.0,256,1257,2000,PCIe 3.0 x16,GDDR5,8907,772
AMD,Radeon RX Vega 56,2017,8.0,2048,1156,800,PCIe 3.0 x16,HBM2,13636,784
AMD,Radeon RX Vega 64,2017,8.0,2048,1247,945,PCIe 3.0 x16,HBM2,14636,810
AMD,Radeon Vega Frontier Edition,2017,16.0,2048,1382,945,PCIe 3.0 x16,HBM2,13748,753
NVIDIA,TITAN V,2017,12.0,3072,1200,848,PCIe 3.0 x16,HBM2,18816,845
NVIDIA,TITAN Xp,2017,12.0,384,1405,1426,PCIe 3.0 x16,GDDR5X,19508,992
AMD,FirePro S7150,2016,8.0,256,920,1250,PCIe 3.0 x16,GDDR5,6276,866
NVIDIA,GeForce 920MX,2016,2.0,64,965,900,PCIe 3.0 x8,DDR3,1088,149
NVIDIA,GeForce 930MX,2016,2.0,64,952,900,PCIe 3.0 x8,DDR3,1302,191
NVIDIA,GeForce 940MX,2016,2.0,64,1004,1001,PCIe 3.0 x8,DDR3,1503,171
NVIDIA,GeForce 940MX,2016,2.0,64,795,1253,PCIe 3.0 x8,GDDR5,1503,171
NVIDIA,GeForce 940MX,2016,1.024,64,954,1253,PCIe 3.0 x8,GDDR5,1503,171
NVIDIA,GeForce 945M,2016,1.024,64,1006,1001,PCIe 3.0 x8,DDR3,1945,256
NVIDIA,GeForce 945M,2015,2.0,128,928,900,MXM-B (3.0),DDR3,1945,256
NVIDIA,GeForce GT 710,2016,1.024,64,810,898,PCIe 2.0 x16,DDR3,637,214
NVIDIA,GeForce GT 710,2014,2.0,64,954,900,PCIe 2.0 x8,DDR3,637,214
NVIDIA,GeForce GT 710,2014,2.0,64,954,900,PCIe 2.0 x8,DDR3,637,214
NVIDIA,GeForce GTX 1050,2016,2.0,128,1354,1752,PCIe 3.0 x16,GDDR5,5090,475
NVIDIA,GeForce GTX 1050 Ti,2016,4.0,128,1291,1752,PCIe 3.0 x16,GDDR5,6314,651
NVIDIA,GeForce GTX 1070,2016,8.0,256,1506,2002,PCIe 3.0 x16,GDDR5,13482,857
NVIDIA,GeForce GTX 1080,2016,8.0,256,1607,1251,PCIe 3.0 x16,GDDR5X,15265,890
NVIDIA,GeForce GTX 965M,2016,2.0,128,935,1253,MXM-B (3.0),GDDR5,3824,338
NVIDIA,GeForce GTX 965M,2015,4.0,128,935,1253,MXM-B (3.0),GDDR5,3824,338
NVIDIA,GeForce GTX 965M,2015,2.0,128,924,1253,MXM-B (3.0),GDDR5,3824,338
NVIDIA,GeForce GTX 965M,2015,2.0,128,540,1253,MXM-B (3.0),GDDR5,3824,338
NVIDIA,GRID M10-8Q,2016,8.0,128,1033,1300,PCIe 3.0 x16,GDDR5,2606,557
NVIDIA,Quadro GP100,2016,16.0,4096,1304,715,PCIe 3.0 x16,HBM2,16203,858
NVIDIA,Quadro M2000,2016,4.0,128,796,1653,PCIe 3.0 x16,GDDR5,3942,565
NVIDIA,Quadro M500M,2016,2.0,64,1029,900,MXM-A (3.0),DDR3,1098,186
NVIDIA,Quadro P5000,2016,16.0,256,1607,1127,PCIe 3.0 x16,GDDR5X,11976,701
NVIDIA,Quadro P6000,2016,24.0,384,1506,1127,PCIe 3.0 x16,GDDR5X,15811,773
AMD,Radeon Pro 450,2016,2.0,128,800,1270,PCIe 3.0 x8,GDDR5,2723,619
AMD,Radeon Pro 455,2016,2.0,128,855,1270,PCIe 3.0 x8,GDDR5,3113,705
AMD,Radeon Pro 460,2016,4.0,128,850,1270,PCIe 3.0 x8,GDDR5,3453,679
AMD,Radeon Pro Duo,2016,4.0,4096,1000,500,PCIe 3.0 x16,HBM,8324,715
AMD,Radeon Pro WX 4100,2016,4.0,128,1125,1500,PCIe 3.0 x8,GDDR5,3766,690
AMD,Radeon Pro WX 5100,2016,8.0,256,713,1250,PCIe 3.0 x16,GDDR5,5511,820
AMD,Radeon Pro WX 7100,2016,8.0,256,1188,1750,PCIe 3.0 x16,GDDR5,7822,787
AMD,Radeon R5 M420,2016,4.0,64,780,1000,PCIe 3.0 x8,DDR3,470,164
AMD,Radeon R5 M430,2016,4.0,64,1030,900,PCIe 3.0 x8,DDR3,649,516
AMD,Radeon R5 M430,2016,4.0,64,780,1000,PCIe 3.0 x8,DDR3,649,516
AMD,Radeon R5 M430,2016,2.0,64,780,1125,PCIe 3.0 x8,DDR3,649,516
AMD,Radeon R5 M435,2016,2.0,64,780,1125,PCIe 3.0 x8,GDDR5,796,179
AMD,Radeon R7 M440,2016,4.0,64,891,900,PCIe 3.0 x8,DDR3,862,180
AMD,Radeon R7 M445,2016,4.0,64,780,1000,PCIe 3.0 x8,GDDR5,913,182
AMD,Radeon R7 M460,2016,2.0,64,1100,900,PCIe 3.0 x8,DDR3,1038,223
AMD,Radeon R7 M465,2016,2.0,64,1100,900,PCIe 3.0 x8,DDR3,965,342
AMD,Radeon R7 M465,2016,2.0,128,825,1000,PCIe 3.0 x8,GDDR5,965,342
AMD,Radeon R7 M465X,2016,2.0,128,900,1125,PCIe 3.0 x16,GDDR5,1624,440
AMD,Radeon R9 M470,2016,4.0,128,900,1500,PCIe 3.0 x16,GDDR5,2288,324
AMD,Radeon R9 M470X,2016,4.0,128,1000,1500,PCIe 3.0 x16,GDDR5,3400,552
AMD,Radeon R9 M485X,2016,8.0,256,723,1250,MXM-B (3.0),GDDR5,3204,492
AMD,Radeon RX 460,2016,2.0,128,1090,1750,PCIe 3.0 x8,GDDR5,4114,570
AMD,Radeon RX 480,2016,8.0,256,1120,2000,PCIe 3.0 x16,GDDR5,8674,779
NVIDIA,Tesla M10,2016,8.0,128,1033,1300,PCIe 3.0 x16,GDDR5,3490,522
AMD,FirePro W4170M,2015,2.0,128,825,1000,PCIe 3.0 x8,GDDR5,953,223
AMD,FirePro W4170M,2014,2.0,128,825,1000,PCIe 3.0 x8,GDDR5,953,223
AMD,FirePro W4300,2015,4.0,128,930,1500,PCIe 3.0 x16,GDDR5,2863,771
AMD,FirePro W5130M,2015,2.0,128,900,1000,PCIe 3.0 x16,GDDR5,1341,307
AMD,FirePro W6150M,2015,4.0,128,1075,1375,MXM-B (3.0),GDDR5,1515,314
AMD,FirePro W7170M,2015,4.0,256,723,1250,PCIe 3.0 x16,GDDR5,3162,418
NVIDIA,GeForce 710A,2015,2.0,128,810,901,PCIe 3.0 x16,DDR3,451,258
NVIDIA,GeForce 710A,2014,1.024,64,719,900,PCIe 3.0 x8,DDR3,451,258
NVIDIA,GeForce 710A,2013,2.0,64,775,900,PCIe 2.0 x16,DDR3,451,258
NVIDIA,GeForce 810M,2015,2.0,64,835,900,PCIe 3.0 x16,DDR3,402,71
NVIDIA,GeForce 810M,2014,1.024,64,738,900,PCIe 2.0 x16,DDR3,402,71
NVIDIA,GeForce 820M,2015,2.0,128,810,901,PCIe 3.0 x16,DDR3,511,111
NVIDIA,GeForce 820M,2013,1.024,64,625,900,PCIe 2.0 x16,DDR3,511,111
NVIDIA,GeForce 845M,2015,2.0,64,863,1001,PCIe 3.0 x16,DDR3,1430,233
NVIDIA,GeForce 845M,2015,2.0,64,1071,1253,PCIe 3.0 x8,GDDR5,1430,233
NVIDIA,GeForce 910M,2015,2.0,64,641,1001,PCIe 3.0 x8,DDR3,578,150
NVIDIA,GeForce 920A,2015,2.0,64,954,1001,PCIe 3.0 x8,DDR3,872,242
NVIDIA,GeForce 920M,2015,2.0,64,954,900,PCIe 3.0 x8,DDR3,723,119
NVIDIA,GeForce 930A,2015,2.0,64,928,1001,PCIe 3.0 x8,DDR3,1082,391
NVIDIA,GeForce 930M,2015,2.0,64,928,900,PCIe 3.0 x8,DDR3,1011,153
NVIDIA,GeForce 940A,2015,2.0,64,1072,1001,PCIe 3.0 x8,DDR3,1145,348
NVIDIA,GeForce 940A,2015,1.024,64,1029,1001,PCIe 3.0 x8,DDR3,1145,348
NVIDIA,GeForce 940M,2015,2.0,64,1020,900,MXM-B (3.0),DDR3,1106,154
NVIDIA,GeForce 940M,2015,2.0,64,1072,900,PCIe 3.0 x8,DDR3,1106,154
NVIDIA,GeForce 945A,2015,1.024,64,1006,1253,PCIe 3.0 x8,GDDR5,1852,716
NVIDIA,GeForce GTX 950,2015,2.0,128,1024,1653,PCIe 3.0 x16,GDDR5,5392,641
NVIDIA,GeForce GTX 950A,2015,2.0,128,993,1001,MXM-B (3.0),DDR3,2483,282
NVIDIA,GeForce GTX 950M,2015,4.0,128,993,900,PCIe 3.0 x8,DDR3,2602,219
NVIDIA,GeForce GTX 960,2015,2.0,128,1127,1753,PCIe 3.0 x16,GDDR5,6042,671
NVIDIA,GeForce GTX 960A,2015,2.0,128,1029,1253,MXM-B (3.0),GDDR5,2411,631
NVIDIA,GeForce GTX 960M,2015,4.0,128,1097,1253,MXM-B (3.0),GDDR5,3419,245
NVIDIA,GeForce GTX 980 Ti,2015,6.0,384,1000,1753,PCIe 3.0 x16,GDDR5,13864,854
NVIDIA,GeForce GTX TITAN X,2015,12.0,384,1000,1753,PCIe 3.0 x16,GDDR5,13173,843
NVIDIA,GRID M60-1Q,2015,1.024,256,557,1253,PCIe 3.0 x16,GDDR5,4251,211
NVIDIA,GRID M60-2Q,2015,2.0,256,557,1253,PCIe 3.0 x16,GDDR5,4316,339
NVIDIA,GRID M60-8Q,2015,8.0,256,557,1253,PCIe 3.0 x16,GDDR5,3884,618
NVIDIA,GRID M6-8Q,2015,8.0,256,722,1253,PCIe 3.0 x16,GDDR5,3568,556
NVIDIA,NVS 810,2015,2.0,64,902,900,PCIe 3.0 x16,DDR3,1141,313
NVIDIA,Quadro K1200,2015,4.0,128,1058,1250,PCIe 2.0 x16,GDDR5,2874,575
NVIDIA,Quadro K620M,2015,2.0,64,1029,900,MXM-A (3.0),DDR3,1157,157
NVIDIA,Quadro M1000M,2015,2.0,128,993,1253,MXM-A (3.0),GDDR5,2987,335
NVIDIA,Quadro M2000M,2015,4.0,128,1029,1253,MXM-A (3.0),GDDR5,3539,342
NVIDIA,Quadro M3000M,2015,4.0,256,1050,1253,PCIe 3.0 x16,GDDR5,5678,432
NVIDIA,Quadro M4000,2015,8.0,256,773,1502,PCIe 3.0 x16,GDDR5,6644,689
NVIDIA,Quadro M4000M,2015,4.0,256,975,1253,PCIe 3.0 x16,GDDR5,6530,471
NVIDIA,Quadro M5000,2015,8.0,256,861,1653,PCIe 3.0 x16,GDDR5,9262,679
NVIDIA,Quadro M5000M,2015,8.0,256,975,1253,MXM-B (3.0),GDDR5,6807,482
NVIDIA,Quadro M6000,2015,12.0,384,988,1653,PCIe 3.0 x16,GDDR5,11397,788
NVIDIA,Quadro M600M,2015,2.0,128,837,1253,MXM-A (3.0),GDDR5,2008,446
AMD,Radeon E6465,2015,2.0,64,600,800,PCIe 2.0 x16,GDDR5,231,354
AMD,Radeon R5 M315,2015,2.0,64,970,900,PCIe 3.0 x8,DDR3,476,205
AMD,Radeon R5 M320,2015,4.0,64,780,1000,PCIe 3.0 x8,DDR3,418,137
AMD,Radeon R5 M330,2015,2.0,64,955,900,PCIe 3.0 x8,DDR3,596,519
AMD,Radeon R5 M335,2015,2.0,64,1070,900,PCIe 3.0 x8,DDR3,549,577
AMD,Radeon R7 360,2015,2.0,128,1000,1500,PCIe 3.0 x16,GDDR5,3034,495
AMD,Radeon R7 370,2015,2.0,256,925,1400,PCIe 3.0 x16,GDDR5,4479,595
AMD,Radeon R7 A360,2015,2.0,64,1100,900,PCIe 3.0 x8,DDR3,676,346
AMD,Radeon R7 A360,2015,2.0,128,725,900,PCIe 3.0 x8,DDR3,676,346
AMD,Radeon R7 A360,2015,1.024,128,900,900,PCIe 3.0 x8,GDDR5,676,346
AMD,Radeon R7 M260X,2015,1.024,128,620,1000,PCIe 3.0 x8,GDDR5,947,175
AMD,Radeon R7 M340,2015,2.0,64,943,1000,PCIe 3.0 x8,DDR3,646,151
AMD,Radeon R7 M340,2015,1.024,64,620,1000,PCIe 3.0 x8,DDR3,646,151
AMD,Radeon R7 M350,2015,4.0,64,1000,1000,PCIe 3.0 x8,DDR3,1027,230
AMD,Radeon R7 M350,2015,2.0,64,725,900,PCIe 3.0 x8,DDR3,1027,230
AMD,Radeon R7 M360,2015,2.0,64,1100,900,PCIe 3.0 x8,DDR3,552,150
AMD,Radeon R7 M365X,2015,1.024,128,900,1000,PCIe 3.0 x8,GDDR5,884,234
AMD,Radeon R7 M370,2015,4.0,128,900,1150,PCIe 3.0 x8,GDDR5,1418,676
AMD,Radeon R7 M380,2015,4.0,128,900,1000,PCIe 3.0 x16,DDR3,1669,534
AMD,Radeon R9 370,2015,2.0,256,925,1400,PCIe 3.0 x16,GDDR5,4722,781
AMD,Radeon R9 380,2015,2.0,256,970,1375,PCIe 3.0 x16,GDDR5,6275,675
AMD,Radeon R9 380X,2015,4.0,256,970,1425,PCIe 3.0 x16,GDDR5,6189,670
AMD,Radeon R9 390,2015,8.0,512,1000,1500,PCIe 3.0 x16,GDDR5,9008,816
AMD,Radeon R9 390X,2015,8.0,512,1050,1500,PCIe 3.0 x16,GDDR5,9503,840
AMD,Radeon R9 A375,2015,2.0,128,900,1125,PCIe 3.0 x16,GDDR5,1024,232
AMD,Radeon R9 M270X,2015,2.0,128,900,1375,PCIe 3.0 x16,GDDR5,1204,306
AMD,Radeon R9 M270X,2014,2.0,128,725,1000,PCIe 3.0 x16,GDDR5,1204,306
AMD,Radeon R9 M280X,2015,4.0,128,900,1375,PCIe 3.0 x16,GDDR5,922,272
AMD,Radeon R9 M280X,2015,2.0,128,1000,1500,PCIe 3.0 x16,GDDR5,922,272
AMD,Radeon R9 M360,2015,4.0,128,900,1125,PCIe 3.0 x16,GDDR5,1753,445
AMD,Radeon R9 M365X,2015,4.0,128,900,1125,PCIe 3.0 x16,GDDR5,1482,446
AMD,Radeon R9 M375,2015,2.0,128,1000,900,PCIe 3.0 x16,DDR3,763,172
AMD,Radeon R9 M375X,2015,2.0,128,925,1125,PCIe 3.0 x16,GDDR5,1843,392
AMD,Radeon R9 M380,2015,4.0,128,900,1500,PCIe 3.0 x16,GDDR5,2931,617
